"","Sample_Name","Sample_ID","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"356","EC_070_INC-W1","EC_070",-3.663,-12.782,0.35670802001357,1.24469886682794,37.2,46.1,4,87.3,3.4,9.3,3.45175,176.7,20.7,6.96,8.8,8.8,14.63,0.601503759398496,0.601503759398496,0
"357","EC_070_INC-W2","EC_070",-3.214,-11.215,0.325253667016761,1.13494187978166,37.2,46.1,4,87.3,3.4,9.3,3.45175,170.2,21.2,6.53,8.81,8.81,14.63,0.602187286397813,0.602187286397813,0
"358","EC_070_INC-W3","EC_070",-2.742,-9.531,0.286921660954257,0.997365492972397,37.2,46.1,4,87.3,3.4,9.3,3.45175,158.3,20.8,6.62,8.81,8.81,14.68,0.600136239782016,0.600136239782016,0
"359","EC_070_INC-W4","EC_070",-0.306,-1.065,0.274961486781164,0.957244843168503,37.2,46.1,4,87.3,3.4,9.3,3.45175,162.2,21.2,6.71,8.83,8.83,14.66,0.602319236016371,0.602319236016371,0
"360","EC_070_INC-W5","EC_070",0,0,0.282075990326687,0.982013118574566,37.2,46.1,4,87.3,3.4,9.3,3.45175,167.2,21.2,6.74,8.81,8.81,14.66,0.600954979536153,0.600954979536153,0
"361","EC_071_INC-D1","EC_071",-6.135,-31.028,0.0449539680814558,0.227354480317845,27.2,21.6,2.5,51.3,1.7,47,46.784,576.4,20,6.71,9.47,5.27,10.54,0.898481973434535,0.5,0.398481973434535
"362","EC_071_INC-D2","EC_071",-282.068,-1423.634,0.0962987176129926,0.486034948043303,27.2,21.6,2.5,51.3,1.7,47,46.784,444.3,20.3,6.41,9.48,6.18,10.56,0.897727272727273,0.585227272727273,0.3125
"363","EC_071_INC-D3","EC_071",-2.994,-15.08,0.0611560318836569,0.308028712953516,27.2,21.6,2.5,51.3,1.7,47,46.784,604.3,19.4,6.69,9.49,2.88,10.58,0.896975425330813,0.272211720226843,0.62476370510397
"364","EC_071_INC-D4","EC_071",-287.049,-1453.245,0.120405030447377,0.609571906282022,27.2,21.6,2.5,51.3,1.7,47,46.784,426.1,20,6.54,9.46,6.32,10.53,0.898385565052232,0.600189933523267,0.298195631528965
"365","EC_071_INC-D5","EC_071",-6.601,-33.453,0.0735474381303085,0.37273589961192,27.2,21.6,2.5,51.3,1.7,47,46.784,564.6,20.1,6.67,9.44,5.93,10.52,0.897338403041825,0.563688212927757,0.333650190114068
"366","EC_071_INC-W1","EC_071",-286.487,-1445.937,0.365305898172958,1.84375698492635,27.2,21.6,2.5,51.3,1.7,47,46.784,485.6,19.2,7.56,11.47,11.47,10.56,1.08617424242424,1.08617424242424,0
"367","EC_071_INC-W2","EC_071",-283.662,-1433.149,0.409630237253054,2.06958397213861,27.2,21.6,2.5,51.3,1.7,47,46.784,466.9,19.7,6.73,11.46,11.46,10.55,1.08625592417062,1.08625592417062,0
"368","EC_071_INC-W3","EC_071",-284.81,-1437.473,0.305627450339454,1.54255036441214,27.2,21.6,2.5,51.3,1.7,47,46.784,476,20.1,6.4,11.47,11.47,10.56,1.08617424242424,1.08617424242424,0
"369","EC_071_INC-W4","EC_071",-282.348,-1427.976,0.305136794922522,1.54322789280265,27.2,21.6,2.5,51.3,1.7,47,46.784,457.6,19.2,6.47,11.41,11.42,10.54,1.08254269449715,1.08349146110057,-0.000948766603415363
"370","EC_071_INC-W5","EC_071",-289.075,-1458.999,0.311651663885102,1.57295552857464,27.2,21.6,2.5,51.3,1.7,47,46.784,464.7,19.7,6.59,11.44,11.44,10.56,1.08333333333333,1.08333333333333,0
"371","EC_072_INC-D1","EC_072",-267.471,-1348.555,0.199479553992157,1.00575272522819,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,935.2,20.9,7.01,10.03,6.46,9.98,1.00501002004008,0.647294589178357,0.357715430861723
"372","EC_072_INC-D2","EC_072",-237.513,-1200.116,0.0847186031752292,0.42806711078279,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,932.2,20.8,6.96,10.02,5.96,9.96,1.00602409638554,0.598393574297189,0.407630522088353
"373","EC_072_INC-D3","EC_072",-268.511,-1355.27,0.0774726814657698,0.391031121035152,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,947.2,21.1,7.01,10.03,5.59,9.97,1.00601805416249,0.560682046138415,0.445336008024072
"374","EC_072_INC-D4","EC_072",-198.072,-992.189,0.0423908191550849,0.212346759737717,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,915.7,21.1,6.98,10.09,5.65,10.04,1.00498007968127,0.562749003984064,0.442231075697211
"375","EC_072_INC-D5","EC_072",-9999,-9999,NA,NA,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","EC_072_INC-W1","EC_072",-263.514,-1334.396,0.292998168568994,1.48370853268816,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,972.3,20.1,6.88,12.89,12.89,9.94,1.29678068410463,1.29678068410463,0
"377","EC_072_INC-W2","EC_072",-245.652,-1245.302,0.0889677398126439,0.451011787958578,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,956.4,20.9,6.86,12.88,12.88,9.93,1.29707955689829,1.29707955689829,0
"378","EC_072_INC-W3","EC_072",-266.809,-1348.144,0.205356231817985,1.03762627735662,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,967.5,21.2,6.84,12.97,12.97,9.96,1.30220883534137,1.30220883534137,0
"379","EC_072_INC-W4","EC_072",-272.588,-1378.843,0.170349269534568,0.861676254841689,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,942.7,20.9,6.86,12.95,12.95,9.95,1.30150753768844,1.30150753768844,0
"380","EC_072_INC-W5","EC_072",-9999,-9999,NA,NA,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","EC_073_INC-D1","EC_073",-0.291,-1.415,0.209121556152111,1.01664656340763,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,102.5,21.2,8.04,9.11,6.87,10.86,0.838858195211786,0.632596685082873,0.206261510128913
"382","EC_073_INC-D2","EC_073",-0.338,-1.637,0.17117481977553,0.828847322287404,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,103.2,21.2,7.7,9.16,6.93,10.9,0.840366972477064,0.635779816513761,0.204587155963303
"383","EC_073_INC-D3","EC_073",-0.243,-1.177,0.199751991614683,0.967221134443245,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,105.5,21.3,7.49,9.15,6.45,10.9,0.839449541284404,0.591743119266055,0.247706422018349
"384","EC_073_INC-D4","EC_073",-0.313,-1.516,0.191304738194146,0.92631860340815,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,104.6,21.3,7.46,9.15,7.14,10.9,0.839449541284404,0.655045871559633,0.184403669724771
"385","EC_073_INC-D5","EC_073",-0.175,-0.849,0.216349214273055,1.04967150494777,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,103,21.4,7.5,9.14,6.96,10.88,0.840073529411765,0.639705882352941,0.200367647058824
"386","EC_073_INC-W1","EC_073",-2.151,-10.436,0.282761229069626,1.37188575357522,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,110.4,21.3,8.05,12.12,12.12,10.88,1.11397058823529,1.11397058823529,0
"387","EC_073_INC-W2","EC_073",-2.455,-11.887,0.229575860714893,1.1116315919882,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,109.4,21.2,7.86,12.13,12.13,10.9,1.11284403669725,1.11284403669725,0
"388","EC_073_INC-W3","EC_073",-1.913,-9.309,0.173048732683016,0.842117335084169,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,108.8,21.3,7.7,12.05,12.05,10.85,1.11059907834101,1.11059907834101,0
"389","EC_073_INC-W4","EC_073",-3.681,-17.877,0.268758115561025,1.30526940539997,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,110.5,21.2,7.5,12.09,12.09,10.87,1.11223551057958,1.11223551057958,0
"390","EC_073_INC-W5","EC_073",-2.367,-11.484,0.250578634865648,1.21574397046443,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,110.6,21.4,7.4,12.08,12.08,10.88,1.11029411764706,1.11029411764706,0
"391","EC_074_INC-D1","EC_074",0,0,0.033207981961914,0.0997590830954014,2.2,20.2,75.9,98.3,1.7,0,6.0076,123.3,21,6.66,3.27,1.17,16.71,0.195691202872531,0.0700179533213644,0.125673249551167
"392","EC_074_INC-D2","EC_074",-4.074,-12.247,0.0306313517141215,0.0920811448354686,2.2,20.2,75.9,98.3,1.7,0,6.0076,119.7,20.9,6.78,3.27,1.31,16.7,0.195808383233533,0.0784431137724551,0.117365269461078
"393","EC_074_INC-D3","EC_074",-4.608,-13.871,0.0326431884606618,0.0982622597487908,2.2,20.2,75.9,98.3,1.7,0,6.0076,115.9,21.2,6.78,3.27,1.25,16.68,0.196043165467626,0.0749400479616307,0.121103117505995
"394","EC_074_INC-D4","EC_074",-0.515,-1.546,0.0363825777620382,0.109221716996875,2.2,20.2,75.9,98.3,1.7,0,6.0076,119,20.9,6.77,3.27,1.19,16.72,0.195574162679426,0.0711722488038277,0.124401913875598
"395","EC_074_INC-D5","EC_074",-0.348,-1.043,NA,NA,2.2,20.2,75.9,98.3,1.7,0,6.0076,146.7,21.2,7.16,3.28,1.3,16.74,0.195937873357228,0.0776583034647551,0.118279569892473
"396","EC_074_INC-W1","EC_074",-0.588,-1.759,NA,NA,2.2,20.2,75.9,98.3,1.7,0,6.0076,104.1,20.3,7.09,6.75,6.75,16.77,0.402504472271914,0.402504472271914,0
"397","EC_074_INC-W2","EC_074",-0.609,-1.828,NA,NA,2.2,20.2,75.9,98.3,1.7,0,6.0076,108.3,20.9,7.02,6.72,6.72,16.72,0.401913875598086,0.401913875598086,0
"398","EC_074_INC-W3","EC_074",-0.551,-1.653,NA,NA,2.2,20.2,75.9,98.3,1.7,0,6.0076,102.6,20.7,6.94,6.76,6.76,16.73,0.40406455469217,0.40406455469217,0
"399","EC_074_INC-W4","EC_074",-0.637,-1.908,0.0310998299409928,0.0931713770906843,2.2,20.2,75.9,98.3,1.7,0,6.0076,100.9,20.8,6.88,6.78,6.78,16.75,0.404776119402985,0.404776119402985,0
"400","EC_074_INC-W5","EC_074",-0.516,-1.548,NA,NA,2.2,20.2,75.9,98.3,1.7,0,6.0076,106.3,20.9,6.84,6.76,6.76,16.73,0.40406455469217,0.40406455469217,0
"401","EC_075_INC-D1","EC_075",-1.25,-4.343,0.280985034059444,0.976250727327511,59,26.1,1.4,86.5,3.8,9.7,10.907,212.2,21.8,7.68,5.29,1.45,14.68,0.360354223433243,0.0987738419618529,0.26158038147139
"402","EC_075_INC-D2","EC_075",-2.22,-7.719,0.266055760322523,0.925083314419308,59,26.1,1.4,86.5,3.8,9.7,10.907,205.2,21.9,7.2,5.29,1.89,14.67,0.360599863667348,0.128834355828221,0.231765507839127
"403","EC_075_INC-D3","EC_075",-15.2,-52.609,0.288209183038346,0.997540310851594,59,26.1,1.4,86.5,3.8,9.7,10.907,204.3,21.9,7.27,5.31,2,14.73,0.360488798370672,0.135777325186694,0.224711473183978
"404","EC_075_INC-D4","EC_075",-3.07,-10.674,0.249761479771829,0.868427645548839,59,26.1,1.4,86.5,3.8,9.7,10.907,203.5,21.9,7.26,5.29,1.74,14.67,0.360599863667348,0.118609406952965,0.241990456714383
"405","EC_075_INC-D5","EC_075",-1.305,-4.51,0.277573187700816,0.959255299651621,59,26.1,1.4,86.5,3.8,9.7,10.907,202.3,21.9,7.24,5.32,1.71,14.75,0.360677966101695,0.115932203389831,0.244745762711864
"406","EC_075_INC-W1","EC_075",-234.909,-813.674,0.55626392226379,1.92678183454238,59,26.1,1.4,86.5,3.8,9.7,10.907,205.3,21.8,7.05,8.31,8.31,14.72,0.564538043478261,0.564538043478261,0
"407","EC_075_INC-W2","EC_075",-197.057,-684.126,0.594720142823803,2.06467886752016,59,26.1,1.4,86.5,3.8,9.7,10.907,213.2,21.8,6.84,8.25,8.25,14.69,0.561606535057863,0.561606535057863,0
"408","EC_075_INC-W3","EC_075",-172.808,-599.483,0.324835678189337,1.12687043600444,59,26.1,1.4,86.5,3.8,9.7,10.907,228.7,21.8,6.89,8.33,8.33,14.7,0.566666666666667,0.566666666666667,0
"409","EC_075_INC-W4","EC_075",-232.201,-807.985,0.472171764422807,1.64300314097791,59,26.1,1.4,86.5,3.8,9.7,10.907,211.6,21.6,6.93,8.25,8.25,14.66,0.562755798090041,0.562755798090041,0
"410","EC_075_INC-W5","EC_075",-140.222,-484.223,0.437270452638465,1.51000507933486,59,26.1,1.4,86.5,3.8,9.7,10.907,221.4,21.6,6.84,8.28,8.28,14.76,0.560975609756098,0.560975609756098,0
"411","EC_076_INC-D1","EC_076",-2.316,-7.509,0.0763995563112965,0.247702602393428,27.9,28.4,13.6,69.9,4.7,25.4,12.886,737.6,20.1,7.19,4.52,0.56,15.64,0.289002557544757,0.0358056265984655,0.253196930946292
"412","EC_076_INC-D2","EC_076",-0.576,-1.887,0.0685780880907019,0.224608723871779,27.9,28.4,13.6,69.9,4.7,25.4,12.886,719.4,21.1,7.28,4.47,0.66,15.5,0.288387096774194,0.0425806451612903,0.245806451612903
"413","EC_076_INC-D3","EC_076",-6.404,-21.021,0.12089568586431,0.396830124919444,27.9,28.4,13.6,69.9,4.7,25.4,12.886,735.7,20.9,7.57,4.47,0.96,15.47,0.288946347769877,0.0620555914673562,0.226890756302521
"414","EC_076_INC-D4","EC_076",-9.37,-30.533,0.0606570936197126,0.197659534937916,27.9,28.4,13.6,69.9,4.7,25.4,12.886,702.7,20.8,7.64,4.49,1.19,15.57,0.288375080282595,0.0764290301862556,0.211946050096339
"415","EC_076_INC-D5","EC_076",-0.777,-2.541,0.043479956133182,0.142200748286601,27.9,28.4,13.6,69.9,4.7,25.4,12.886,711.6,21.1,7.72,4.48,0.73,15.52,0.288659793814433,0.0470360824742268,0.241623711340206
"416","EC_076_INC-W1","EC_076",-141.068,-466.784,0.138021116847298,0.456700733317965,27.9,28.4,13.6,69.9,4.7,25.4,12.886,712.1,21.2,7.29,9.53,9.53,15.36,0.620442708333333,0.620442708333333,0
"417","EC_076_INC-W2","EC_076",-143.999,-466.869,0.12089568586431,0.391967930870039,27.9,28.4,13.6,69.9,4.7,25.4,12.886,712.8,21.3,7.39,9.39,9.39,15.64,0.600383631713555,0.600383631713555,0
"418","EC_076_INC-W3","EC_076",-135.456,-441.401,0.122367652115108,0.398751930980362,27.9,28.4,13.6,69.9,4.7,25.4,12.886,715.3,21.2,7.46,9.43,9.43,15.57,0.605651894669236,0.605651894669236,0
"419","EC_076_INC-W4","EC_076",-110.8,-362.897,0.157204186717327,0.514879209218826,27.9,28.4,13.6,69.9,4.7,25.4,12.886,707.3,20.2,7.47,9.25,9.25,15.5,0.596774193548387,0.596774193548387,0
"420","EC_076_INC-W5","EC_076",-106.543,-346.933,0.134307835091833,0.437345275848135,27.9,28.4,13.6,69.9,4.7,25.4,12.886,696.3,21.3,7.52,9.42,9.42,15.58,0.604621309370988,0.604621309370988,0
"421","EC_078_INC-D1","EC_078",-125.016,-546.698,0.181050201359038,0.791743553616217,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,574.9,21.2,6.62,7.93,5.35,11.99,0.66138448707256,0.446205170975813,0.215179316096747
"422","EC_078_INC-D2","EC_078",-112.081,-483.933,0.172236446754608,0.743669551716889,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,603.4,21.5,7,8.02,5.32,12.13,0.661170651277823,0.438582028029678,0.222588623248145
"423","EC_078_INC-D3","EC_078",-0.818,-3.541,0.151005703029153,0.653767335445057,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,788.1,21.2,6.86,8,4.25,12.1,0.661157024793388,0.351239669421488,0.309917355371901
"424","EC_078_INC-D4","EC_078",-2.175,-9.34,0.150433951454018,0.646026819086662,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,787.7,20.9,6.85,8.07,4.06,12.19,0.662018047579984,0.333059885151764,0.32895816242822
"425","EC_078_INC-D5","EC_078",-2.341,-10.209,0.150093299566319,0.654566619240137,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,714.7,20.8,6.73,7.95,5.52,12.02,0.661397670549085,0.459234608985025,0.20216306156406
"426","EC_078_INC-W1","EC_078",-252.972,-1108.279,0.620211200231732,2.71716754814973,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,482.5,21.1,6.76,10.87,10.87,11.97,0.908103592314119,0.908103592314119,0
"427","EC_078_INC-W2","EC_078",-252.034,-1092.16,0.377835563343971,1.63731869306485,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,492.2,21,6.68,10.96,10.96,12.09,0.906534325889165,0.906534325889165,0
"428","EC_078_INC-W3","EC_078",-245.413,-1057.708,0.465108702457262,2.00456108676333,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,500.05,21.2,6.66,10.96,10.96,12.15,0.902057613168724,0.902057613168724,0
"429","EC_078_INC-W4","EC_078",-201.781,-874.394,0.312186766063811,1.35283514150944,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,516.4,21.2,6.64,11.91,11.91,12.09,0.985111662531017,0.985111662531017,0
"430","EC_078_INC-W5","EC_078",-215.714,-934.771,0.248359208783813,1.07624378059493,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,529.5,21.1,6.65,10.91,10.91,12.09,0.902398676592225,0.902398676592225,0
"431","EC_080_INC-D1","EC_080",-242.811,-3084.948,0.209458988620654,2.66120080612176,43.9,33,2,78.9,13.5,7.6,80.5323333333333,237.5,21,6.56,15.74,12.48,4.3,3.66046511627907,2.90232558139535,0.758139534883721
"432","EC_080_INC-D2","EC_080",-279.998,-3574.587,0.267757290784703,3.41828466553182,43.9,33,2,78.9,13.5,7.6,80.5323333333333,236.1,20.8,6.27,15.68,12.85,4.28,3.66355140186916,3.00233644859813,0.661214953271028
"433","EC_080_INC-D3","EC_080",-275.556,-3492.586,0.19606205915762,2.48502973727667,43.9,33,2,78.9,13.5,7.6,80.5323333333333,248.7,21,6.68,15.8,13.46,4.31,3.66589327146172,3.12296983758701,0.54292343387471
"434","EC_080_INC-D4","EC_080",-279.074,-3545.674,0.238869923558442,3.03487015438252,43.9,33,2,78.9,13.5,7.6,80.5323333333333,245.7,20.8,6.46,15.74,13.39,4.3,3.66046511627907,3.11395348837209,0.546511627906976
"435","EC_080_INC-D5","EC_080",-274.648,-3481.077,0.225274763086948,2.85529228721898,43.9,33,2,78.9,13.5,7.6,80.5323333333333,226.7,21,6.47,15.79,13.1,4.31,3.66357308584687,3.03944315545244,0.624129930394431
"436","EC_080_INC-W1","EC_080",-290.188,-3704.677,0.256203617952683,3.27078637498471,43.9,33,2,78.9,13.5,7.6,80.5323333333333,256.5,20.5,6.83,16.66,16.66,4.28,3.89252336448598,3.89252336448598,0
"437","EC_080_INC-W2","EC_080",-261.133,-3325.72,0.251050357457098,3.19729308392214,43.9,33,2,78.9,13.5,7.6,80.5323333333333,235.2,20.7,6.64,16.69,16.69,4.29,3.89044289044289,3.89044289044289,0
"438","EC_080_INC-W3","EC_080",-276.502,-3529.955,0.272197815580088,3.47497398207851,43.9,33,2,78.9,13.5,7.6,80.5323333333333,241.7,20.7,6.63,16.69,16.69,4.28,3.89953271028037,3.89953271028037,0
"439","EC_080_INC-W4","EC_080",-273.925,-3488.636,0.223118330999523,2.84156017074357,43.9,33,2,78.9,13.5,7.6,80.5323333333333,265.6,21.4,6.45,16.72,16.72,4.29,3.8974358974359,3.8974358974359,0
"440","EC_080_INC-W5","EC_080",-279.381,-3558.122,0.244386107651101,3.11241943534395,43.9,33,2,78.9,13.5,7.6,80.5323333333333,257.2,20.5,6.55,16.69,16.69,4.29,3.89044289044289,3.89044289044289,0
"441","EC_081_INC-D1","EC_081",-0.981,-3.335,0.136094925326617,0.462686235064132,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,70.67,19.7,6.35,5.13,3.39,14.91,0.344064386317907,0.227364185110664,0.116700201207243
"442","EC_081_INC-D2","EC_081",-0.164,-0.552,0.0870069243803893,0.292839782325155,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,80.1,19.8,6.32,5.14,0.99,14.93,0.344273275284662,0.0663094440723376,0.277963831212324
"443","EC_081_INC-D3","EC_081",-0.519,-1.782,0.102482944383141,0.351970677178683,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,75.08,19.7,6.43,5.11,3,14.87,0.34364492266308,0.201748486886348,0.141896435776732
"444","EC_081_INC-D4","EC_081",-0.206,-0.708,0.0920849934437921,0.316426286196118,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,80.7,19.6,6.45,5.12,1.97,14.9,0.343624161073825,0.132214765100671,0.211409395973154
"445","EC_081_INC-D5","EC_081",-9.342,-31.925,0.139722117514762,0.477485149420013,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,71.83,19.7,6.5,5.14,3.25,14.95,0.3438127090301,0.217391304347826,0.126421404682274
"446","EC_081_INC-W1","EC_081",-183.637,-632.225,0.218069468778692,0.750769449711836,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,82.17,19.6,6.61,8.05,8.04,14.86,0.541722745625841,0.541049798115747,0.000672947510094279
"447","EC_081_INC-W2","EC_081",-188.625,-667.793,0.207429705026801,0.734368068602947,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,86.29,19.8,6.55,8.05,8.05,14.88,0.540994623655914,0.540994623655914,0
"448","EC_081_INC-W3","EC_081",-197.578,-692.649,0.194855438774565,0.683104881606071,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,83.54,19.8,6.58,8.07,8.08,14.91,0.541247484909457,0.541918175720993,-0.000670690811535923
"449","EC_081_INC-W4","EC_081",-158.552,-535.683,0.179863044396899,0.607684439631262,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,79.16,19.5,6.51,8.07,8.07,14.95,0.539799331103679,0.539799331103679,0
"450","EC_081_INC-W5","EC_081",-168.114,-568.923,0.176961290646383,0.598863628990681,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,80.65,19.8,6.53,8.06,8.06,14.89,0.541302887844191,0.541302887844191,0
"451","EC_082_INC-D1","EC_082",-0.82,-2.712,0.0995799520685378,0.329298783295429,51.7,34.9,7,93.6,2,4.4,7.0035,114.4,19.6,6.76,4.81,2.76,15.12,0.318121693121693,0.182539682539683,0.135582010582011
"452","EC_082_INC-D2","EC_082",-0.86,-2.901,0.11408468062962,0.384894789362159,51.7,34.9,7,93.6,2,4.4,7.0035,116.1,19.8,6.6,4.82,2.84,15.17,0.317732366512854,0.187211601845748,0.130520764667106
"453","EC_082_INC-D3","EC_082",-1.528,-5.214,0.112855466344783,0.385062553593009,51.7,34.9,7,93.6,2,4.4,7.0035,115.1,19.8,6.62,4.82,3.16,15.17,0.317732366512854,0.208305866842452,0.109426499670402
"454","EC_082_INC-D4","EC_082",-0.728,-2.371,0.103759280636985,0.337882785664029,51.7,34.9,7,93.6,2,4.4,7.0035,118.2,19.8,6.83,4.84,3.21,15.21,0.318211702827087,0.211045364891519,0.107166337935569
"455","EC_082_INC-D5","EC_082",-0.745,-2.54,0.104005123493953,0.354634786586453,51.7,34.9,7,93.6,2,4.4,7.0035,121.2,19.5,6.69,4.81,3.14,15.13,0.317911434236616,0.207534699272968,0.110376734963648
"456","EC_082_INC-W1","EC_082",-215.999,-735.818,0.110397037775108,0.376076224736518,51.7,34.9,7,93.6,2,4.4,7.0035,128.6,19.6,7.34,7.78,7.78,15.2,0.511842105263158,0.511842105263158,0
"457","EC_082_INC-W2","EC_082",-173.605,-595.922,0.139898180611208,0.480218523537946,51.7,34.9,7,93.6,2,4.4,7.0035,123.1,19.8,6.83,7.76,7.76,15.14,0.512549537648613,0.512549537648613,0
"458","EC_082_INC-W3","EC_082",-181.327,-609.593,0.134489637757923,0.452132926936175,51.7,34.9,7,93.6,2,4.4,7.0035,124.8,19.7,6.67,7.78,7.78,15.2,0.511842105263158,0.511842105263158,0
"459","EC_082_INC-W4","EC_082",-152.657,-508.021,0.118264009198068,0.393565838757039,51.7,34.9,7,93.6,2,4.4,7.0035,127.1,19.6,6.57,7.8,7.8,15.22,0.512483574244415,0.512483574244415,0
"460","EC_082_INC-W5","EC_082",-197.419,-676.586,0.101546694924278,0.348016655841345,51.7,34.9,7,93.6,2,4.4,7.0035,133.3,19.7,6.53,7.77,7.77,15.17,0.51219512195122,0.51219512195122,0
"461","EC_084_INC-D1","EC_084",-31.983,-115.897,0.135860676080756,0.49231265186297,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,178.5,21.5,6.75,5.78,3.28,14.16,0.40819209039548,0.231638418079096,0.176553672316384
"462","EC_084_INC-D2","EC_084",-7.256,-26.17,0.15879030906182,0.572694781332242,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,171.1,21.2,6.7,5.81,3.44,14.22,0.408579465541491,0.241912798874824,0.166666666666667
"463","EC_084_INC-D3","EC_084",-116.876,-422.192,0.113495523676187,0.409982597673943,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,171.6,21,6.79,5.8,3.45,14.2,0.408450704225352,0.242957746478873,0.165492957746479
"464","EC_084_INC-D4","EC_084",-1.153,-4.168,0.100288158353138,0.362556887622103,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,165.1,21.3,6.72,5.8,3.11,14.19,0.408738548273432,0.219168428470754,0.189570119802678
"465","EC_084_INC-D5","EC_084",-6.579,-23.84,0.104405783328498,0.378330872059928,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,167.1,21.1,6.79,5.78,3.32,14.16,0.40819209039548,0.234463276836158,0.173728813559322
"466","EC_084_INC-W1","EC_084",-160.484,-582.003,0.3741499698626,1.35688196844305,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,229.8,20.8,7.2,7.79,8.49,14.15,0.550530035335689,0.6,-0.049469964664311
"467","EC_084_INC-W2","EC_084",-159.882,-578.451,0.123641633338565,0.447333336753766,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,197.3,21.2,6.97,7.82,8.63,14.18,0.55148095909732,0.608603667136812,-0.0571227080394923
"468","EC_084_INC-W3","EC_084",-183.289,-664.707,0.0899083405303407,0.326059109728266,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,192.4,21.3,6.89,7.77,9.06,14.15,0.549116607773852,0.640282685512368,-0.091166077738516
"469","EC_084_INC-W4","EC_084",-172.674,-627.2,0.105879795276772,0.384584190572191,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,198.5,21.3,6.88,7.76,8.75,14.13,0.549186128803963,0.619249823071479,-0.070063694267516
"470","EC_084_INC-W5","EC_084",-138.873,-493.491,0.114205747238362,0.405830637965828,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,189.2,21.5,6.74,7.67,8.12,14.41,0.532269257460097,0.563497571131159,-0.0312283136710617
"471","EC_085_INC-D1","EC_085",-0.945,-3.242,0.276433453031962,0.948283703654773,34.6,39,3.4,77,3.1,19.9,6.01133333333333,146.3,21.2,6.76,5.05,1.51,14.89,0.339153794492948,0.101410342511753,0.237743451981195
